,Coef,SE,95% CI lower,95% CI upper
Intercept,0.047683755129735626,0.011240859249243635,0.025651671001218103,0.06971583925825314
total_output_tokens_diff_scaled,0.03974742970971467,0.0037824891163027096,0.03233375104176136,0.04716110837766798
conv_turns,-0.00281214191489985,0.005594685620857726,-0.013777725731780991,0.008153441901981293
cat_administrative,-0.06918248151233511,0.22318122945792337,-0.5066176912498649,0.3682527282251947
cat_coach,0.05176901484684157,0.18828169361146405,-0.317263104631628,0.4208011343253111
cat_explanations,0.017360339432186074,0.13444283397242734,-0.24614761515377154,0.28086829401814367
cat_iasummit,0.09886148510224606,0.10355232534771978,-0.1041010725792847,0.30182404278377684
cat_ideas,0.1962739107218092,0.18344118584104202,-0.16327081352663317,0.5558186349702515
cat_languages,0.27250490168328106,0.24643334404124193,-0.21050445263755307,0.7555142560041153
cat_recipes,-0.4644698969423264,0.16066139318182723,-0.7793662275787078,-0.14957356630594498
cat_recommendations,-0.19101528652896127,0.16873651483298097,-0.5217388556016039,0.1397082825436814
cat_stories,0.09781235557379385,0.17283982732004902,-0.24095370597350219,0.4365784171210899
